case,source_count,detected_channels,cleared_channels,total_virtual_time_s,measure_actions,clear_actions
227,11,11,11,3867.216,100,11
228,16,16,16,4428.554,82,19
229,13,13,13,4814.337,107,13
230,11,11,11,4663.701,122,11
231,10,10,10,4433.158,121,10
232,16,16,16,4717.657,107,17
233,15,15,15,5145.137,116,16
234,11,11,11,4771.96,116,11
235,12,12,12,4491.905,108,12
236,14,14,14,4427.22,98,15
237,14,14,14,5128.563,116,16
238,15,15,15,4894.419,112,15
239,16,16,16,5589.152,111,18
240,14,14,14,4776.643,116,14
241,11,11,11,4281.414,113,11
242,10,10,10,4571.555,119,10
243,15,15,15,5575.384,117,16
244,16,16,16,4954.391,99,16
245,12,12,12,4775.547,104,12
246,12,12,12,5293.195,126,13
247,13,13,13,4779.83,106,13
248,12,12,12,4451.336,108,12
249,14,14,14,5087.577,111,14
250,14,14,14,5335.126,112,15
251,12,12,12,5263.567,108,14
252,13,13,13,5029.684,115,14
253,14,14,14,4964.287,98,15
254,10,10,10,4877.771,115,11
255,14,14,14,4598.334,97,14
256,15,15,15,4981.772,96,16
257,14,14,14,4951.159,109,14
258,15,15,14,5149.502,116,19
259,12,12,12,4603.278,113,12
260,14,14,14,5098.838,111,14
261,15,15,15,5393.412,117,15
262,14,14,14,5534.064,115,16
263,14,14,14,4292.808,104,14
264,15,15,15,5137.354,96,16
265,15,15,15,5206.585,108,16
266,11,11,11,4385.417,113,12
267,13,13,13,5302.131,113,14
268,14,14,14,4829.658,98,15
269,14,14,14,5510.505,112,15
270,12,12,12,5031.311,118,12
271,12,12,11,5064.498,117,16
272,11,11,11,4262.422,113,12
273,12,12,12,4450.86,114,12
274,14,14,14,4491.001,99,15
275,13,13,13,4841.886,110,13
276,14,14,14,4590.254,101,14
277,15,15,15,4729.446,106,16
278,12,12,12,4275.115,107,12
279,13,13,13,4502.843,114,13
280,14,14,14,4825.563,109,14
281,15,15,15,4705.671,105,15
282,11,11,11,4650.983,129,11
283,11,11,11,4106.883,118,11
284,15,15,15,5731.086,121,17
285,10,10,9,4633.202,128,14
286,11,11,11,4861.514,129,12
287,16,16,16,5253.773,97,17
288,16,16,16,5635.955,117,17
289,12,12,12,4728.576,113,12
290,11,11,11,4489.109,122,11
291,11,11,11,4803.849,116,13
292,12,12,12,4614.049,109,13
293,12,12,12,4488.396,108,12
294,12,12,12,4714.235,116,13
295,12,12,12,4732.309,114,12
296,14,14,14,5217.429,107,17
297,12,12,12,4746.385,115,13
298,10,10,10,5042.84,123,11
299,10,10,10,4239.392,122,10
300,16,16,16,4861.969,100,17
